schedule_id,day_no,day_title,date_label,city,port_time,description,image_url
SCH-001,1,DAY 1,6/22,인천 출발 / 로마 이동,항공 이동,인천 출발 후 로마 도착 및 탑승 준비,
SCH-001,2,DAY 2,6/23,치비타베키아 탑승,탑승,선박 체크인 후 자유시간과 선내 시설 이용,
SCH-001,3,DAY 3,6/24,산토리니,기항,대표 포토스팟과 골목 감성을 함께 즐기는 일정,
SCH-001,4,DAY 4,6/25,쿠사다시,기항,에게해 감성과 유적지 분위기를 함께 경험,
SCH-002,1,DAY 1,8/29,나하 출발,탑승,나하항에서 출발 후 선내 시설 탐방,
SCH-002,2,DAY 2,8/30,해상일,해상,수영장 공연 식사 등 선내 콘텐츠 집중,
SCH-002,3,DAY 3,8/31,대만 기항,기항,자유시간 중심으로 도심과 로컬 분위기 체험,
SCH-003,1,DAY 1,11/14,싱가포르 출발,탑승,도심 일정 후 탑승하고 선내 휴식 시작,
SCH-003,2,DAY 2,11/15,말레이시아,기항,가까운 이동으로도 색다른 도시 분위기 경험,
